Id,DateTime,ETH,BTC
9547675e-5b4f-453c-9b76-5b84b0a5aa1d,12/24/2017 8:41,9.342352941,0
8d619e64-36cd-4dc4-8486-a2b9aa5bdf13,12/24/2017 10:22,1.442352941,0
193bc13e-cd9b-48eb-9f88-e07ece420a8a,12/24/2017 15:38,5.214117647,0
ce7faf09-a198-4330-af69-3566248150c7,12/24/2017 15:48,1.150588235,0
6c198d22-641d-41d0-955c-62e2cc564dce,12/24/2017 15:49,1.651764706,0
6a7cd9bf-75e4-42ca-a284-3330d46488d9,12/24/2017 16:08,11.65529412,0
ce6e92a2-ad9c-4fea-886b-34ca1ed8c1c4,12/24/2017 16:53,0.492941176,0
f321faa2-c0f4-4f5a-a6aa-29a7d1b73431,12/24/2017 17:03,1.982352941,0
a4c6920d-cedc-46fd-93d1-049f8c682896,12/24/2017 17:09,0,0.116
921cdda4-9ae2-4e85-9c59-5c99f62a7ce3,12/24/2017 17:16,1.411764706,0
39b7a162-b39f-4323-862d-d04f386c1b4d,12/24/2017 18:04,9.063529412,0
34ffe991-596d-4143-9cb0-82de51dd9797,12/24/2017 19:36,11.12,0
0744e724-3630-4768-aae8-1b651eec3cbd,12/24/2017 19:54,1.162352941,0
15ad822a-12d8-4dae-93a6-14bee735c0db,12/24/2017 20:22,5.221176471,0
4349ed46-4d89-431a-88f4-0084fbc89088,12/24/2017 20:24,2.752941176,0
ebcb9512-47fa-406b-8c00-35401d9e6fbf,12/24/2017 20:26,1.672941176,0
e0950eac-71fc-49d6-9ee6-92af4b46de46,12/24/2017 23:29,0,0.110714286
44b23431-82c8-4158-83a7-1223e718fd0a,12/24/2017 23:50,0,0.255642857
36e6a3e2-ca9c-48fd-a445-0f3926dda36c,12/25/2017 0:25,0,0.049857143
8628586a-47b5-41b3-8f94-618e7573f013,12/25/2017 0:43,2.178823529,0
2c25b139-96a5-43dc-9076-059f03360d8f,12/25/2017 1:04,0.989411765,0
c52408ca-ca19-4fda-a1fc-dfd8bc188f49,12/25/2017 1:17,0.451764706,0
4a19d021-3ece-4548-834a-bba547d7f084,12/25/2017 1:40,0.961176471,0
6de92a62-d64d-4219-893e-3fdaab9c322e,12/25/2017 2:06,5.184705882,0
7aefdc17-761a-4f50-991f-e399cf024d9b,12/25/2017 2:29,1.217647059,0
71f8701e-11a3-43f0-9a36-63729a96fb33,12/25/2017 3:18,0.896470588,0
27c92f16-d715-4473-8267-31b6deb698fc,12/25/2017 4:01,1.418823529,0
5f501554-5c06-4cf4-bb75-ce3fdf84b1aa,12/25/2017 4:15,0.651764706,0
cc16b48c-dfc6-46b3-b9ad-7d1dbf930294,12/25/2017 4:21,4.883529412,0
2f5016fb-046f-4358-8837-4eda8302d0e9,12/25/2017 4:54,0.494117647,0
90b459da-4a44-4566-993c-099a012a61cb,12/25/2017 5:32,0,0.553428571
7214155f-adfc-41d3-a9f5-2b851b000640,12/25/2017 6:34,0,0.068642857
3943197b-d8f0-41c9-aeb5-0910a31ad94f,12/25/2017 6:40,0.621176471,0
3a608007-0a54-4ec8-be14-7e5d49866160,12/25/2017 6:53,6.197647059,0
1ffd43f4-5e9b-427d-9efc-d1f8b8fdcbb5,12/25/2017 6:53,2.177647059,0
ac0b59ae-b77e-4069-ad2c-f49490d42b13,12/25/2017 7:28,9.054117647,0
70f75c04-ccc0-43ba-9dbd-5f420d51d3ea,12/25/2017 7:56,0,0.009142857
9ccda5ad-ed65-490f-87db-187f15b5c337,12/25/2017 8:00,0.442352941,0
d005d038-16c6-4d1e-893e-dfaddb552870,12/25/2017 8:12,1.515294118,0
9cfa8b9f-5225-4302-a08d-9a85b696dadb,12/25/2017 8:33,0,0.072928571
488ec592-7072-4671-95c1-3a461d1d6d26,12/25/2017 8:40,8.381176471,0
2dadc70a-9e2c-4afa-a2a8-cfd094d2becc,12/25/2017 8:57,1.378823529,0
70d63e85-3632-4c02-8840-5510c212eddb,12/25/2017 9:15,5.629411765,0
54e1917a-b6cb-4800-8078-b64e25d08f87,12/25/2017 9:58,1.812941176,0
df34bee6-0f30-4878-9656-2c1fcb28c331,12/25/2017 10:03,3.468235294,0
06a09ba3-4d38-4f79-9507-73d9a50bbb8b,12/25/2017 10:06,0,0.074357143
3d56d901-69da-456d-8312-0c35700bf634,12/25/2017 12:32,0,0.172142857
4473e658-9506-453a-8892-0a6c1c0603f4,12/25/2017 12:59,4.68,0
1c400607-bd2c-4775-bbcb-ba2d86c0c3fb,12/25/2017 13:45,4.910588235,0
99f0159b-5134-480a-b407-c4724986f37d,12/25/2017 14:01,6.129411765,0
923205cb-480c-4d6f-9654-7e0764c91200,12/25/2017 14:30,4.705882353,0
e6d4fa14-ddae-4f26-a5e9-e24c57fcff8f,12/25/2017 15:12,5.64,0
e7e3b736-a5dc-43d2-9bfb-7344e4ceeac1,12/25/2017 16:03,3.036470588,0
0755b2ba-27dc-41d9-bb50-75bd8aee2bc7,12/25/2017 17:00,4.557647059,0
6754c283-5ebf-4264-878f-c3121682f714,12/25/2017 17:19,1.24,0
662b0490-278e-427e-a6ba-fb264a43e182,12/25/2017 17:28,10.41411765,0
b4c0e87b-5fcc-47a9-8734-4584978bd9ed,12/25/2017 17:51,1.295294118,0
521af176-6c7e-4d5a-88cd-81bf6e27ec2c,12/25/2017 17:59,11.46,0
18db3ee2-e878-42e5-a6d2-c33e4b29deea,12/25/2017 18:05,1.308235294,0
08867eea-75af-4c85-83a4-b1d7dded48f3,12/25/2017 18:38,0,0.089
4f5c5119-13b7-475e-8ada-79f68aab0095,12/25/2017 19:07,1.535294118,0
b24a5746-43de-472e-9723-9f8a02d208bc,12/25/2017 19:09,0,0.532214286
8929276e-aee0-465a-9c7b-55cb690c8f99,12/25/2017 19:49,1.002352941,0
08c081b5-b449-4635-8f9e-0a6133ad2b3e,12/25/2017 20:10,2.475294118,0
5df5341f-63f0-48bf-ac30-9f25e2f0a4c0,12/25/2017 20:18,1.757647059,0
5a18bd80-2262-439f-b9ca-c5898c0705e3,12/25/2017 20:35,2.401176471,0
d04747b5-1d75-44ab-ad3e-c7ba878a0628,12/25/2017 21:24,1.287058824,0
f89c90f9-5cb5-4088-80de-9b2e4873a626,12/25/2017 21:38,5.102352941,0
d2605a9f-e0b8-4066-b601-16b1fc1f38be,12/25/2017 22:06,3.584705882,0
68b3b3a5-8f0d-49c9-b148-2cb5eb862f35,12/25/2017 22:07,0.482352941,0
850e6b76-4d6d-4498-9567-ad9018997b88,12/25/2017 22:22,1.704705882,0
e28b6550-3f4d-4a53-b376-c4126c9e2e14,12/25/2017 22:37,3.905882353,0
a991170e-4cc8-4dfc-ac39-fb26a9fc33ae,12/25/2017 22:59,3.234117647,0
e7ed0f51-0105-4043-af93-ae38af0f6751,12/26/2017 0:05,2.678082192,0
6ccfe4d4-373d-43a4-9eda-21ce9b9f40ab,12/26/2017 0:08,3.558823529,0
00805273-c9e5-46fc-9597-c1265eddaa7c,12/26/2017 3:12,1.475294118,0
29a54342-9928-4af2-8662-3cc8e28bb8bc,12/26/2017 5:27,11.12,0
e362c7ce-8021-444b-a42f-3cbf2eaca5a9,12/26/2017 5:29,4.825882353,0
e0878ffa-a9ea-42b3-9924-b9d208262226,12/26/2017 5:55,0,0.067214286
862bec59-9054-4bcf-8b0b-71666cddbf2a,12/26/2017 8:59,0,0.076714286
c8a1a0e2-c91b-48c0-9359-1f2d94b69195,12/26/2017 10:08,0,0.568142857
d9d6e6a3-989d-45f8-aea9-38dfc72c70fb,12/26/2017 10:50,0,0.132214286
a02386a7-6680-4840-acfd-a7e51abecbb2,12/26/2017 12:28,2.674117647,0
8b66b0dc-492c-4bca-9b23-563a36160349,12/26/2017 12:54,2.550588235,0
75239d82-ce44-401f-b064-f956468a4674,12/26/2017 13:47,11.44823529,0
fcf5c234-3f5c-4806-9054-92c36763301c,12/26/2017 14:03,1.730588235,0
85cdf556-962f-41ae-9a24-5507654543ea,12/26/2017 14:05,9.207058824,0
0c2da36b-1de7-4855-b918-efe47863e2d5,12/26/2017 15:49,2.074117647,0
53c9b77f-0190-4f6e-a994-e5b6433fc965,12/26/2017 15:57,5.032941176,0
15f36dd8-d0d8-419b-bd5b-60277e57fcc3,12/26/2017 16:39,1.383561644,0
75514d89-55a7-493a-aff3-fd24a1280114,12/26/2017 19:06,0,0.325285714
e44c79b4-f2b2-4cfd-8951-25812ec1cad7,12/26/2017 22:57,0,0.153571429
eb7278d1-7889-428b-91f7-0d4043c03a86,12/26/2017 23:01,1.461643836,0
c9112c61-de54-427e-80d9-fa7d5ed7c939,12/26/2017 23:03,2.047945205,0
4d293a14-a4d4-4e0b-932b-452c6e7267d5,12/26/2017 23:42,1.24109589,0
bc24dd60-636c-43ad-b5ad-fa3c3eb4a1aa,12/27/2017 1:14,2.395890411,0
d9bd751b-c2ce-4024-b5a1-407e77173881,12/27/2017 1:20,0,0.071214286
ea3fee81-3b81-47dd-8063-cf05283ea59a,12/27/2017 2:14,0,0.170857143
5fea1bf0-f39c-4c86-a385-062e1af9594f,12/27/2017 4:48,1.061176471,0
026c7e4c-8b38-48b5-8115-8cdb00183e9f,12/27/2017 5:44,1.044705882,0
13710ad7-e0cb-4e55-98b8-98435387c651,12/27/2017 6:51,1.001176471,0
59ac2530-eb43-4e4c-a131-4c9be615d4f6,12/27/2017 11:39,3.528235294,0
ebcbde69-eb3a-4a1c-aca9-92a98e093cfd,12/27/2017 12:12,1.114117647,0
47ac6c0f-1a47-424a-87e3-931f7daaaa15,12/27/2017 12:33,2.48,0
acca7bb3-b022-4c77-9908-e159119574b8,12/27/2017 12:54,0.190588235,0
ecd0421d-b025-4323-a14a-12e9d52c10a5,12/27/2017 12:56,1.044705882,0
6331a226-13ed-4768-802e-92124fd0b469,12/27/2017 12:58,1.38,0
cfe147e8-a598-4cb0-bf79-149daab10f92,12/27/2017 13:03,2.296470588,0
61de3104-601b-473e-8c9b-5919081aa2f6,12/27/2017 13:08,2.362352941,0
e9e3f447-a152-44b1-8141-48efdec6a995,12/27/2017 13:12,0,0.104357143
296e9fed-84f0-490e-a09a-012dcc3602b0,12/27/2017 13:36,1.232941176,0
fb228cc2-9446-4a84-9d0e-1cccd11a8e4f,12/27/2017 14:19,0,0.057428571
4271f31d-93eb-4ec3-a175-6c2034d1f824,12/27/2017 15:06,0.716470588,0
a7f9d23b-03ad-40b8-9d5c-06c7a1b28aa1,12/27/2017 17:38,0,0.124857143
283dc0b8-6276-4e38-8b59-c95c65ec4957,12/27/2017 18:03,0.708235294,0
50dfc86b-e55e-4286-ad73-746005e0a726,12/27/2017 20:10,0,0.178642857
f424dcc0-7ddf-4e6e-859b-2c1bbaff0350,12/27/2017 20:27,2.539726027,0
11b7909f-3436-4f45-8d84-0fc0684876f4,12/27/2017 22:12,0,0.247
c28450b0-c678-4865-aa72-bd27ae6c9ff4,12/27/2017 22:15,3.98630137,0
958fd40c-39db-4317-ae07-3e7caee46dc4,12/27/2017 22:22,2.301369863,0
51f7e1f3-4566-456c-89d4-0fc88bbc0e16,12/27/2017 23:05,3.971232877,0
704cdd9e-6060-4005-89e5-e07d6f23924a,12/27/2017 23:08,6.626027397,0
11ed6337-2858-4956-8603-31f56313b10e,12/28/2017 1:06,1.169863014,0
537875aa-27e3-4bb1-817b-813dfa9f533e,12/28/2017 1:11,3.676712329,0
d8c929ce-6289-4dc5-a4af-18fc83546e76,12/28/2017 1:20,2.969863014,0
3d69ad76-b54c-49a8-b72d-389b57a53cb3,12/28/2017 1:25,8.060273973,0
82e1e6f4-4237-4d15-bfb0-c315ce8a202e,12/28/2017 3:51,5.079452055,0
c986d4cb-cb24-41e7-8e8c-5ba9c44f8cb3,12/28/2017 4:53,9.591780822,0
e4773075-8b49-4b54-940f-2dec73d8b419,12/28/2017 5:24,3.95890411,0
ed65eb49-703a-4a9b-ad66-12ac0815f04b,12/28/2017 5:47,6.794520548,0
f87322f5-131a-4057-9203-048427e3c523,12/28/2017 6:04,3.704109589,0
ab5cb751-8a72-4c75-9aa1-3c319278fff8,12/28/2017 6:32,9.389041096,0
647ce172-8c89-420a-b0aa-caab1dafd584,12/28/2017 6:51,4.28630137,0
e2cb4646-9fd0-474f-b028-714627a5d672,12/28/2017 7:19,4.02739726,0
baf3e0d7-4bc0-4f59-8e70-b436fec9c149,12/28/2017 9:40,3.589041096,0
061f8c9d-3415-47a2-9fbd-0a661d856160,12/28/2017 10:20,1.654794521,0
63f24119-f574-4d3d-9183-87c49c1005b2,12/28/2017 11:08,1.917808219,0
dbc7c822-8f61-4ab9-b6f5-80ff3aed1b4e,12/28/2017 11:35,0.890410959,0
97d8edc5-0594-4763-91c0-2ac9caf1b4b5,12/28/2017 11:49,1.669863014,0
aed4bb0a-bb5f-4af5-9445-60fc535b51ea,12/28/2017 13:53,4.945205479,0
55edf10f-496a-4ce8-855b-8a6146834ac8,12/28/2017 14:56,1.920547945,0
0daa661d-b988-45e5-8789-72d9d5415483,12/28/2017 15:22,0,0.081857143
4d42fc35-ee53-4854-88fa-7ffdbf8dc96a,12/28/2017 16:06,2.068493151,0
6335baa6-131f-4eec-b4af-f66b77c76df9,12/28/2017 16:55,0,0.125142857
7e212c0f-ef5e-4e48-8687-c847ec7ebb57,12/28/2017 16:58,6.27260274,0
1797976d-4cf8-4ec0-a603-46520827a4fc,12/28/2017 17:57,0,0.227285714
7d5837a0-efed-47d6-b001-6fe83e3af030,12/28/2017 18:09,2.673972603,0
901c6765-8b0f-4b21-8e1f-09573415db42,12/28/2017 19:04,5.643835616,0
6c3069d8-201b-49b9-b7db-0d822197f677,12/28/2017 19:19,1.30630137,0
22c0b85a-e612-4fa4-9d22-f3daa493b8a4,12/28/2017 19:37,10.2739726,0
344c29db-19c8-45d7-9112-46a0c6f5bec6,12/28/2017 22:01,2.301369863,0
83b8397a-6d01-479f-bdd3-2a6017b27d42,12/28/2017 22:19,5.828767123,0
3c8a1564-5530-415a-b222-3142c796cf3d,12/28/2017 23:23,2,0
bdb80489-2540-4760-b3ea-d73641763474,12/29/2017 0:06,1.526027397,0
d6d70ad7-d030-44a8-9276-9116e67824b1,12/29/2017 0:17,1.764383562,0
9dca8261-676c-421b-ac9a-c9445c436892,12/29/2017 1:57,3.402739726,0
21ea1a3f-4653-4163-9191-2c6f53ce6b31,12/29/2017 2:25,5.630136986,0
d4d1b84d-22ec-4be8-bc81-78e6fd5c0adc,12/29/2017 2:42,4.526027397,0
9bae94c4-b358-42c6-a263-09f74c89c3c4,12/29/2017 3:27,0,0.548
e139ded8-ca71-4cf4-8270-5522c70da77a,12/29/2017 3:47,0,0.154
e0613b6b-cce5-4bec-ae14-b3c2bfe40f70,12/29/2017 4:22,6.252054795,0
01abb551-5b4b-40dd-bdf6-fde07b03cf89,12/29/2017 5:03,4.882191781,0
fb87bf46-9ac6-4bf2-851f-0b8fb62a0d6b,12/29/2017 5:48,3.965753425,0
f4418d3e-95e9-4de9-a52a-f199916ab825,12/29/2017 6:44,1.57260274,0
c11a2cd3-7abb-4a9d-b3ed-a782de0a5ed9,12/29/2017 6:49,1.721917808,0
cab4da19-a848-4d1b-89f6-c5ce69827ff2,12/29/2017 7:04,1.579726027,0
59424492-12ae-4684-9241-e2f678472d64,12/29/2017 7:54,1.591780822,0
9ab54ec8-d030-4c66-a906-73624ba72dd5,12/29/2017 8:46,2.478082192,0
b828f5b3-dbbd-48cf-902f-1bf4bd53f495,12/29/2017 9:14,1.530136986,0
32f308c5-d702-470a-8d4e-81938ec8ee48,12/29/2017 9:14,3.435616438,0
72663cfa-b629-463b-af4a-f72e70885478,12/29/2017 10:02,1.717808219,0
11a99462-15b2-48e4-afb4-73cec46a0b71,12/29/2017 10:30,2.330136986,0
b9ff390e-f43a-46cd-80d4-9076afe83910,12/29/2017 10:32,0,0.350285714
474bdb29-6c76-49b6-9403-d059b0d12a30,12/29/2017 11:01,0,0.135642857
c4f1dba0-9927-4105-ac94-cdb56bbc4a97,12/29/2017 11:07,0,0.085
29e5d55c-f027-4a16-96f1-7f74eaa75e3f,12/29/2017 11:37,2.887671233,0
5613164e-4da0-411a-8ab1-35b433379a91,12/29/2017 12:02,1.663013699,0
f0c1a981-fee3-406f-88d1-f0e0d8c1d24a,12/29/2017 12:32,2.98630137,0
dbb98c68-0d2c-4108-b4e8-317c0605bccb,12/29/2017 12:51,4.646575342,0
c7ddba9f-00c6-402c-a79e-102c1d96b03e,12/29/2017 14:07,6.715068493,0
1449f731-a50a-4d50-9f18-1c3cfd715eba,12/29/2017 15:03,1.216438356,0
1ed53000-7d30-4cdc-a497-ded3d5ad44c9,12/29/2017 15:28,2.535616438,0
2276c93f-e6b1-41c6-bb50-2b056f607b3e,12/29/2017 15:29,4.108219178,0
ca8c29cc-eb08-482b-8a61-a3f09f17b677,12/29/2017 15:36,4.036986301,0
50e25b3a-1692-48fa-ae81-2d72595e980c,12/29/2017 15:40,2.887671233,0
e2e9ded2-3d90-4574-8933-f41a3b292a9a,12/29/2017 16:05,0,0.225857143
2baca8c5-c4f5-498f-a478-6ed02e33760e,12/29/2017 16:06,0,0.349142857
e9abe4c2-5fb1-42af-bd13-a2362b55b450,12/29/2017 16:41,0.15890411,0
9d434c66-7386-443b-8d97-c1f2a302a344,12/29/2017 16:52,0,0.057428571
844d7dcc-831c-49aa-a67d-1f16b141b0d8,12/29/2017 17:25,0.834246575,0
1a4f8b5e-7316-44f0-bdcc-0f0ed63aa285,12/29/2017 18:19,0,0.124857143
a134e228-9b5d-4380-acf5-4bd0e7f94750,12/29/2017 20:27,0.824657534,0
45e2257a-0e37-4840-af17-d4bed4dd2c72,12/29/2017 20:34,0,0.457714286
7b33dd3c-d641-4605-9a99-4eb6ba7c3c02,12/29/2017 21:12,14.72328767,0
8cf25b34-411f-43da-a425-ba8fede5999d,12/29/2017 21:39,1.717808219,0
9ab53b46-0bfd-4f42-867e-a020d4ff320f,12/29/2017 22:03,0.816438356,0
afb0ec6b-6305-4b87-af70-f1636a74cf0d,12/29/2017 22:10,16.63287671,0
340b8b84-4fe8-467b-9c8b-b4365bb45af7,12/29/2017 22:13,0.076712329,0
bb9d4dd5-8529-456e-b87f-8099f4bfd567,12/29/2017 23:01,0.265753425,0
629f73c8-d15d-45e3-ae13-a95bf2586088,12/30/2017 3:11,2.97260274,0
b634c151-5184-4039-a2e3-bbf6e9af5027,12/30/2017 4:14,2.01369863,0
9ca7e0be-9eff-406a-9039-4b37433a3c59,12/30/2017 4:45,1.760273973,0
82ebfc7d-0712-4d90-8dc6-4bd726f35411,12/30/2017 5:01,8.709589041,0
76fd854c-d7be-468f-8050-ac763d11eb6e,12/30/2017 5:13,4.443835616,0
b679cb53-a530-446e-8f79-12d5bf23d833,12/30/2017 5:40,2.4,0
11e0b882-a8a8-4da7-a3ea-e54e5a4cac27,12/30/2017 6:26,0,0.366071429
6ba187c6-6060-471c-a8d8-99460032bdcd,12/30/2017 8:33,2.695890411,0
018ba74b-db11-4854-87a0-624c085a83e1,12/30/2017 8:37,0,0.270071429
0d44f237-ad95-4509-9bb8-2441b532d87a,12/30/2017 9:34,2.610958904,0
7ee05164-1e94-490c-b2dc-e346accb3e61,12/30/2017 9:53,1.923287671,0
055fc75d-a781-4b90-9aab-37b13159d0da,12/30/2017 10:04,6.231506849,0
648f5a9e-51dc-4d2b-996b-ed55956c13f7,12/30/2017 11:43,1.6,0
69861e68-d815-4411-a293-499c1da5749a,12/30/2017 12:10,4.363013699,0
7067aedb-bebc-45f1-9b77-ada430f229df,12/30/2017 13:56,5.032876712,0
3114f0e2-154f-41c5-ac99-69b29e0acb20,12/30/2017 14:30,2.593150685,0
c5c9333a-958a-45fc-a229-6701686e6232,12/30/2017 17:00,2.273972603,0
4ff40053-a816-4ac8-a5a1-8d50a7b13705,12/30/2017 18:30,2.778082192,0
f3873805-a343-4bcd-9b66-1d9a01cbbe20,12/30/2017 19:06,1.57260274,0
451a8be7-0370-4a95-a3b7-210d6e88d698,12/30/2017 19:09,5.350684932,0
f9f3020b-ea34-474e-b2ca-af2ea86a73b5,12/30/2017 19:09,2.602739726,0
fc8926ef-58b1-4d81-8c8b-e74b025c2429,12/30/2017 19:24,0,0.298428571
0448bca5-f108-4376-8d31-b4b349495482,12/30/2017 21:45,0,0.172
d947982b-9ed9-43d5-b713-b054bf4bbd94,12/30/2017 21:53,13.02328767,0
ceffcf1f-c541-47c4-b9cc-8ea39f44a165,12/30/2017 22:17,0,0.272142857
8b05fce8-06aa-4832-9c0d-73f0e90a5024,12/30/2017 22:42,2.27260274,0
533f67ca-abaf-4f34-a888-5c2b2c6b7ef3,12/30/2017 22:52,2.339726027,0
3926ac4e-b01f-466b-ab42-8a856c93797b,12/30/2017 23:54,5.865753425,0
45d5ff10-a6cc-441e-b050-f31fab06c55e,12/31/2017 0:10,1.479452055,0
971fe113-5dc9-4c4d-aee5-f2c0e45248dc,12/31/2017 0:42,15.94520548,0
e02672b9-1625-44b4-b508-4e5bd2ccbb79,12/31/2017 3:35,1.956164384,0
30cffdfe-f1b9-4a80-8fc0-4914e522dedf,12/31/2017 4:06,3.794520548,0
1aac7a31-d7c6-4bf1-83ef-79d35679dd53,12/31/2017 4:27,1.657534247,0
d6c34a64-435a-46a3-b2c5-8f7f6c032e13,12/31/2017 4:34,11.69863014,0
b1ca5e9d-f16f-4a93-85b7-be141f7839fa,12/31/2017 5:37,2.98630137,0
137bbb2c-b5f3-4f02-b66d-c3afc393ff10,12/31/2017 5:45,7.780821918,0
cd72e304-e8dd-4845-b41c-249cd962823a,12/31/2017 5:45,1.534246575,0
11bf5386-d632-404a-b93c-dd2760832bce,12/31/2017 7:42,1.506849315,0
8c5c7299-1d8e-4484-8f78-205c2e7f3209,12/31/2017 7:45,2.575342466,0
0816d177-0d69-4eb5-91c5-ff435d43b433,12/31/2017 8:44,5.019178082,0
8ba64269-801f-405a-81c1-4e67c5dea073,12/31/2017 9:11,9.109589041,0
337a84e2-fc61-43de-b2a2-fc4811a743a1,12/31/2017 9:40,0,0.124571429
b423fd25-1a5c-43fe-b418-b63075d45d52,12/31/2017 9:54,12,0
80610ef2-7e5b-44f6-ba33-18b11323b76b,12/31/2017 9:56,1.778082192,0
ec4dcfe8-dec4-4ed6-8c60-b8ea37ae2641,12/31/2017 10:00,1.542465753,0
906df138-f49d-4da8-9d6b-0274fab67037,12/31/2017 10:50,1.808219178,0
0f64ffe7-b7ab-4401-9d08-28d1b59861b1,12/31/2017 12:04,6.164383562,0
dd57f3c6-6add-40b4-afea-6c471c785430,12/31/2017 12:09,5.534246575,0
7900ad1c-4117-4cdf-95c5-17f4d944db08,12/31/2017 12:16,1.92739726,0
157f2ddf-f1ea-410e-8548-94c8ca3e7a6d,12/31/2017 12:18,1.931506849,0
5b1068b8-63d5-4aab-8d54-56aab29c0a9a,12/31/2017 12:18,2.302739726,0
89ea810c-6ffe-4b42-a65b-12407980847f,12/31/2017 12:44,2.293150685,0
bbb2a512-c553-4308-91af-17c6ab35727b,12/31/2017 13:43,3.424657534,0
36a6b77a-7134-48d1-b42f-c4c1de746e5d,12/31/2017 14:32,2.421917808,0
97984e49-b3e9-4d52-aa04-a25bf8c16d21,12/31/2017 14:36,1.578082192,0
0d74b6bb-2982-4bfe-9503-f8b8115e2961,12/31/2017 14:41,2.038356164,0
0d6034d9-35fe-40a7-bb52-24674bf224ea,12/31/2017 17:25,0,0.095571429
fc3a0ada-ee2d-4b5a-b42f-2966c6ffbee3,12/31/2017 18:40,3.616438356,0
76d6ee72-6fbc-4af1-8426-486a41f0ed8f,12/31/2017 19:14,1.536986301,0
20946e9c-f88c-4b49-b8af-314c594799bc,12/31/2017 19:21,5.643835616,0
45a98cf7-5ab7-45b9-849b-579f9cd23087,12/31/2017 19:45,4.94109589,0
21cc4408-f061-4385-82f2-d6f8a7c381b8,12/31/2017 21:18,5.645205479,0
f59f1bd5-30c4-4516-bee3-ec68fde2daba,12/31/2017 21:18,2.238356164,0
378a8486-f2e5-4a79-b6c2-8b3a3ded4f07,12/31/2017 21:31,2.384931507,0
be8f1275-d763-4742-8c31-ad6e0775f39a,12/31/2017 21:50,1.82739726,0
7aff26eb-aed4-47e1-b8e9-d260b249b9a8,12/31/2017 22:13,3.310958904,0
f2072acc-3d66-40d4-8612-06a693ce1a1b,12/31/2017 22:30,2.338356164,0
dc34072e-74e6-462c-a5d2-19fec009dd58,12/31/2017 22:33,5.8,0
63002f11-2609-4065-b91d-7d139b450207,1/1/2018 0:07,2.139726027,0
50345d11-b4a3-4d8c-9ed6-46e68370fe4a,1/1/2018 0:29,1.747945205,0
f0fbdd17-bc4f-43a5-b468-c388f5589921,1/1/2018 0:51,0.739726027,0
6dd97968-f0e2-411d-9869-435d25910f8b,1/1/2018 1:18,2.068493151,0
6844d179-3cb1-47b6-a103-5ef99c84f367,1/1/2018 1:21,5.808219178,0
0cc5d772-ee09-4c8f-a568-190035d4d91a,1/1/2018 1:22,10.61369863,0
b1764c14-e32c-49af-953c-da90d9929305,1/1/2018 1:31,0,0.686428571
f589511f-47b9-4c71-b1ae-041ff3220739,1/1/2018 1:39,2.093150685,0
81b61418-4cd6-484b-9131-4781e5302c53,1/1/2018 1:47,2.306849315,0
3bb81218-f4d3-46fe-b15a-d083e893d6d1,1/1/2018 2:50,6.645205479,0
959ba979-9a5f-4fdf-9560-f275e90fc6f6,1/1/2018 2:58,0,0.233785714
c77e918b-1f53-4448-9916-6bf2e95a7690,1/1/2018 3:09,0,0.154857143
9e265b4d-6b48-4b36-946f-5d05744ccc61,1/1/2018 4:20,0,0.1165
c5ed1809-410f-43dc-a81e-6960bd435608,1/1/2018 5:43,9.412328767,0
313b7d02-f889-4b8f-8f60-9cc0ad55d2be,1/1/2018 5:49,6.747945205,0
0c65eeb6-a57a-4845-86b2-bbc566dda76f,1/1/2018 5:52,2.004109589,0
f0e5dcc7-dfc5-4b56-8695-624c646af3c5,1/1/2018 6:27,3.554794521,0
308f2cd8-c8b4-470b-8064-5f0a696de57e,1/1/2018 6:39,4.517808219,0
3cc0eafe-0907-4c89-9fa8-20fb6d76cb04,1/1/2018 7:03,2.257534247,0
0d85dfcd-e556-4f7f-87f7-3c11ba6857a6,1/1/2018 7:51,0.554794521,0
9e9c6822-da17-4330-b498-e5d500b43a08,1/1/2018 8:04,6.643835616,0
1f55814d-34bd-4e93-8ba0-e16688d287b4,1/1/2018 8:30,1.438356164,0
942508db-3065-409d-8d84-5024b9c56acf,1/1/2018 8:45,0.782191781,0
68ee2ec0-138e-4f69-b8cd-f2bd9268d257,1/1/2018 8:55,6.554794521,0
c8d82b26-6e5f-4221-9499-ded449743150,1/1/2018 9:26,6.995890411,0
e193d5c2-6385-47a7-837a-c9142cce1ad6,1/1/2018 10:25,2.110958904,0
7eccaa4b-674f-409a-bc75-379fecc2656d,1/1/2018 11:05,1.339726027,0
afa32220-a854-4d08-ac57-fb98d95db299,1/1/2018 11:28,2.383561644,0
1b7de3cc-db78-4750-877f-f0ef040618bf,1/1/2018 11:58,7.136986301,0
342d7eaa-9d4d-4446-9682-1ee8c7457d91,1/1/2018 12:04,0,0.292142857
f47f8b50-8220-4f3e-bc39-fe7e7e66e058,1/1/2018 13:49,0,0.172142857
4f2d218a-0517-4784-937f-f63badedb924,1/1/2018 15:33,0.795890411,0
fb9106be-9fc7-44c7-b8fb-3a0599349b6e,1/1/2018 15:54,0,0.419571429
7a1ca414-e3a4-4d69-9bfb-1932a51e4a15,1/1/2018 16:28,1.383561644,0
5fd768af-e2a9-469a-ade8-8c9bc2a110f7,1/1/2018 17:10,0,0.529285714
afc3ecba-a689-4bf0-bf53-b828df39752b,1/1/2018 17:34,1.38630137,0
b96c31b0-2e8d-498f-9208-fd8f6dfdc56e,1/1/2018 17:35,8.98630137,0
