Id,Day,ETH,BTC
5db0c67b-3647-4279-9817-06de8317a95b,11/29/17 01:21 AM,0.897872340425532,0.043061224489796
0bf5c96e-f2c0-4634-a189-584d9382e54b,11/29/17 02:02 AM,3.29787234042553,0.158163265306122
f8a6e8b1-4c4a-4d30-87dd-d07547607daa,11/29/17 02:29 AM,1.23191489361702,0.059081632653061
974c8c83-539c-4843-b6ed-512552a0da3a,11/29/17 02:51 AM,1.48510638297872,0.071224489795918
162d2180-91bc-40c1-b00d-95f4885f7e8f,11/29/17 03:29 AM,3.94042553191489,0.188979591836735
82b5d30c-df29-4fd9-9f8e-58d8c43bb8c5,11/29/17 04:10 AM,1.78936170212766,0.085816326530612
7475d1fe-a59c-413f-a8dd-18aee380e3a0,11/29/17 05:00 AM,0.817021276595745,0.039183673469388
34dff461-0396-4926-8fa7-857eb705a45d,11/29/17 05:30 AM,1.73829787234043,0.083367346938776
d26f4639-57aa-4668-b3db-b20cd502d21c,11/29/17 06:12 AM,0.865957446808511,0.041530612244898
485ab5bd-554a-4cf7-b0a9-519e0621227a,11/29/17 07:11 AM,2.20212765957447,0.105612244897959
904daf9e-104e-4e68-bdc6-21d71612ef31,11/29/17 07:42 AM,1.62127659574468,0.077755102040816
d1b49ee7-bb9b-480e-b2ae-09f1d80749a7,11/29/17 08:00 AM,2.56595744680851,0.123061224489796
c08c72ac-dba1-43b7-b088-d16528eb1d82,11/29/17 08:22 AM,1.17872340425532,0.056530612244898
b7304289-4d0a-48fc-94d1-d071c8a6fa5f,11/29/17 08:45 AM,0.321276595744681,0.015408163265306
bf2550ac-c956-47fb-8631-2cb8f2d78098,11/29/17 09:18 AM,0.893617021276596,0.042857142857143
2d1551e6-701d-47dc-984c-5c2a69af6348,11/29/17 09:38 AM,16.4851063829787,0.790612244897959
74f39c3f-9ba0-450a-9f9e-0b7f87ec07aa,11/29/17 10:27 AM,2.04468085106383,0.098061224489796
d9c55f59-4e56-4f48-8eff-b600d6071f2f,11/29/17 10:49 AM,1.12340425531915,0.053877551020408
53ac7024-eda9-4f19-9f75-a7c718f35506,11/29/17 11:16 AM,0.145531914893617,0.006979591836735
6d697724-b283-4bc2-a165-c45d4c892a9a,11/29/17 12:15 PM,1.81063829787234,0.086836734693878
f6c24265-4231-4de0-b6c9-086787f335c9,11/29/17 12:54 PM,0.580851063829787,0.027857142857143
4ddb5637-5aff-44db-95d4-3292394f9090,11/29/17 01:19 PM,0.570212765957447,0.02734693877551
8c8420a5-f4d4-4a5d-91fd-2285583d2fa6,11/29/17 01:52 PM,3.68297872340426,0.176632653061224
328c1fd0-64ee-4319-9b8d-8e4553b0574c,11/29/17 02:01 PM,1.00212765957447,0.048061224489796
f853fe5c-bb05-452e-bfa0-3580c824e049,11/29/17 02:19 PM,1.75744680851064,0.084285714285714
7fa42bef-4a63-48b3-8b55-202eebb8bbe8,11/29/17 02:49 PM,1.62340425531915,0.077857142857143
6f5f4bbf-2cc7-4831-8c4e-1fbc25c4a4cf,12/21/17 12:27 PM,7.65647058823529,
43effc1f-9691-4fba-a31d-d3154ecc0477,12/21/17 01:34 PM,11.4682352941176,
4eee145d-9b3a-47a5-8858-eaef402417ad,12/21/17 02:03 PM,2.06352941176471,
bf606803-7215-4669-ad80-741882a91b54,12/21/17 03:04 PM,0.818823529411765,
aca0eb09-90d9-4574-ada6-51e49c9978b0,12/21/17 03:37 PM,19.8964705882353,
64b51218-96c3-40e0-9d61-5250c2097702,12/21/17 03:46 PM,13.4729411764706,
ba52f763-8e85-40b9-a378-0c06a7a05b66,12/21/17 03:50 PM,14.2847058823529,
a189c40a-f500-482e-9c54-174f6bdce9e3,12/21/17 03:55 PM,0.658823529411765,
0a942731-ca15-4c00-bd59-bdfa7d624cfc,12/21/17 04:18 PM,0.228235294117647,
fa90e731-72e7-44b1-820f-77ee8316efa0,12/21/17 04:33 PM,0.2,
801aa387-274e-4494-abf8-691d294ae4db,12/21/17 04:36 PM,1.72941176470588,
68b67b06-eb9e-4b8e-af78-e9ec5de56861,12/21/17 04:41 PM,1.39411764705882,
01cb786d-a070-470e-af75-da7fb67f1a8a,12/21/17 05:18 PM,3.95058823529412,
fc363011-a267-4fd9-80fe-11ec86e3cd88,12/21/17 05:21 PM,1.46352941176471,
ff671bbc-ffc2-4cfb-aa2c-d6e9a3d0eb25,12/21/17 05:31 PM,4.78941176470588,
8c7e928b-16c6-4af2-8f10-75e1d8763487,12/21/17 06:05 PM,1.24,
0c899b00-fba8-4afc-9b30-b26ac55ebdad,12/21/17 06:19 PM,2.06117647058824,
3a8156aa-0bf7-476b-89d0-b17f923797ca,12/21/17 07:10 PM,0.147058823529412,
2cc741bf-b1d2-4ae4-b03e-aa063f47f76b,12/21/17 09:39 PM,1.13882352941176,
6e6cddde-42e8-4ef2-963b-889f9d9d8e0e,12/21/17 09:44 PM,9.15411764705882,
f1b07046-d578-4944-84fe-866cfe6cfe2d,12/21/17 09:53 PM,1.06588235294118,
40c1857e-d7e6-44f7-8c5d-6a31e1fc77b8,12/21/17 10:22 PM,1.65176470588235,
c594a357-5b64-469f-911d-0d0ba60f698f,12/21/17 11:36 PM,0.645882352941176,
8ce8c02a-b48c-4d64-8d45-6c764015484f,12/21/17 11:39 PM,1.37411764705882,
6472a6c7-0499-4a9b-a75d-7d6b2556e4d2,12/21/17 11:47 PM,8.45294117647059,
abf73e20-ad7d-41fa-98f8-53d0aeae1315,12/21/17 11:58 PM,0.792941176470588,
fb1a22a0-eb00-4bd0-9de0-32f1ac4cca1a,12/22/17 01:13 AM,2.22705882352941,
5e6fc360-d2ec-45ff-b79f-7d472fa04caa,12/22/17 01:25 AM,0.776470588235294,
08d10095-f3ff-4b77-a772-16a9f32886f2,12/22/17 01:34 AM,1.20941176470588,
8f35a577-3a1e-4e7d-8d8a-f1961b422c48,12/22/17 02:01 AM,4.31058823529412,
c8d32ecd-7804-4b5f-bd19-ce354c97c135,12/22/17 03:03 AM,1.06588235294118,
f858845c-43cb-42d5-92a2-7d8013c6e879,12/22/17 03:06 AM,1.05882352941176,
1aacb5e9-4061-4ade-8627-db32b238e791,12/22/17 04:16 AM,2.56235294117647,
f4838029-c931-4ba5-8bbe-b95750e72cda,12/22/17 04:54 AM,2.84470588235294,
e50acdf6-8dca-4389-b00a-67d7b38b54bd,12/22/17 06:06 AM,11.1847058823529,
ca1ec476-72ed-4c72-8cc5-a366835991f4,12/22/17 06:21 AM,6.10352941176471,
60d2ac70-6b44-4572-b787-7db5055c5233,12/22/17 06:36 AM,2.12941176470588,
771378df-3791-4287-bdbe-6b52f0fbd9a1,12/22/17 06:54 AM,0.775294117647059,
e94f6376-d818-4260-b8ba-f143049a4ece,12/22/17 07:57 AM,0.832941176470588,
718bdc1b-7644-4e11-9421-cafa31fbd86d,12/22/17 08:10 AM,1.50823529411765,
9bea7c33-e133-48f4-a752-6535b2850a4c,12/22/17 08:18 AM,2.48,
87413fe6-ce2f-49da-b6c2-d370eac9ef84,12/22/17 08:22 AM,1.36941176470588,
1a9dd835-e5ce-40ec-8dd6-c94daf652f9d,12/22/17 08:31 AM,1.68,
31854b31-aaa0-41f8-a64e-767dd85b1c5a,12/22/17 08:42 AM,3.25882352941176,
d5ccff1d-1a7a-44be-8921-28ded453ada9,12/22/17 09:34 AM,3.67176470588235,
69e97567-1587-4fd2-b872-592c1877a8bf,12/22/17 09:57 AM,2.18117647058824,
2bfa47b7-d7a5-4d0d-80d9-4712f5cc89b6,12/22/17 09:59 AM,1.43294117647059,
09cebaea-4e89-4845-afba-6f0933bbed47,12/22/17 01:58 AM,1.84470588235294,
ea6ad4e1-b670-4928-8f49-02ff9c2db50b,12/22/17 03:23 AM,3.66117647058824,
0076d9e4-4a04-4356-8a8c-9011fc5feced,12/22/17 04:06 AM,1.47764705882353,
2a4bc77f-cef5-491b-b70a-6cf6be331b33,12/22/17 05:52 AM,1.13411764705882,
2e4053f7-37af-40c2-97b9-941f387b2fd3,12/22/17 07:34 AM,1.25176470588235,
5fe17f1b-7de0-45de-adde-4f2e0348f09a,12/22/17 08:21 AM,3.74705882352941,
887369af-c4fe-40cc-ba82-3783e7a4839e,12/22/17 09:40 AM,1.70352941176471,
5c6caff8-9f2c-4d56-bb6a-8f464a520bf9,12/22/17 11:47 AM,5.71411764705882,
daafa733-956d-4f06-9762-e98c3acedaca,12/22/17 11:51 AM,1.76352941176471,
1325a3a7-7a1c-451c-93a6-b4217b288fa6,12/22/17 12:10 PM,3.70823529411765,
d29e516a-2d95-43cd-b17e-e05c677565e0,12/22/17 01:59 PM,2.07294117647059,
a378c565-387a-4597-baa7-2f11463cb724,12/22/17 02:25 PM,2.95176470588235,
edae2949-fe97-44f5-9640-437dab0cfbba,12/22/17 03:12 PM,1.07882352941176,
21048bcf-02ac-4a1b-bb0a-6035a4c6e805,12/22/17 03:37 PM,1.77411764705882,
1025573a-fc45-4199-bec3-327e83bf4284,12/22/17 05:12 PM,4.88705882352941,
02648335-9bd1-40f4-8c8d-c4fb559e2a02,12/22/17 06:34 PM,2.11882352941176,
ae911927-5638-4b52-8e0e-3467c4084b96,12/22/17 06:36 PM,0.581176470588235,
5dd5801a-a2e9-4bdb-81ee-ece34f872e2e,12/22/17 06:53 PM,1.06941176470588,
32777800-49cd-416b-be5e-e74afe17c987,12/22/17 08:05 PM,10.8117647058824,
27b497e6-b2fe-482f-a1d1-667590879312,12/22/17 08:21 PM,12.0211764705882,
31b80f45-86b6-4bc2-80a9-30706e73ffe6,12/22/17 09:05 PM,1.42823529411765,
b1378a97-4cf1-4d69-a274-a2c8e0f105d0,12/22/17 09:15 PM,8.36235294117647,
1a21ec74-0090-428c-acd3-817569de127a,12/22/17 10:28 PM,1.81882352941176,
7deef5ed-bab6-47c0-8f92-a93383b44238,12/22/17 10:39 PM,5.85647058823529,
9665ab78-343e-4b71-9181-38dcc849e750,12/23/17 12:06 AM,1.35764705882353,
ded6cf84-909a-403d-a460-54e7738bae0a,12/23/17 12:33 AM,1.35764705882353,
736159f1-876f-46a1-b27e-3b28392e779a,12/23/17 02:58 AM,6.88235294117647,
21c2c51a-cca6-4413-8e66-4ac19aac8998,12/23/17 03:16 AM,2.47529411764706,
b2ebfe21-ad48-438a-b90d-1928c880c16c,12/23/17 04:12 AM,4.67529411764706,
cc24f409-661b-4c27-988d-6687848b0708,12/23/17 04:18 AM,1.23764705882353,
3cb42a40-a00f-4bd1-97d0-3d67bc0b045e,12/23/17 04:37 AM,5.18823529411765,
aff34c6e-0458-4f9f-96c0-9f532ee011e2,12/23/17 04:40 AM,2.07764705882353,
5056845e-8e43-43ba-9eb9-f13be00a0926,12/23/17 05:24 AM,3.51176470588235,
1bcd7de5-66c8-4265-a02d-600db5e5732e,12/23/17 05:52 AM,1.29882352941176,
2fcc2f1a-97a1-448d-898b-bf4aadf960cb,12/23/17 06:07 AM,6.92352941176471,
3feb7309-f6db-475e-ba1d-ec6a52be7070,12/23/17 06:20 AM,2.32705882352941,
22594b56-e406-427f-bbe3-6c8de8cace3b,12/23/17 06:21 AM,4.91176470588235,
d96a6d99-0b05-4440-b112-1b3fe964813a,12/23/17 06:27 AM,2.41882352941176,
736c8954-d0c5-4d26-b160-05cf4a1e0a5e,12/23/17 06:40 AM,5.31882352941176,
e8fe9684-f8f3-43db-9a04-158333ee7afe,12/23/17 07:28 AM,1.37294117647059,
50b98571-e9b9-4a4b-a88c-69a749c82798,12/23/17 07:49 AM,5.88,
02eaac52-d3d3-4c0b-93e7-339163c1e9c8,12/23/17 08:36 AM,3.73294117647059,
2382d6ba-2c30-41eb-bd36-a3d7496fb989,12/23/17 08:46 AM,1.48,
c265075c-fc5a-4d31-b6c7-90c7735e7c09,12/23/17 08:53 AM,8.88705882352941,
e22bdee8-139e-456e-8fc7-e37edad0c6f6,12/23/17 09:30 AM,8.15647058823529,
3b9e3052-8a91-4c48-81c3-e540681d2968,12/23/17 10:02 AM,7.59058823529412,
61756d85-61f4-434f-a926-0153a1e70c08,12/23/17 11:02 AM,1.3,
973832ab-c5e0-4f4f-bc0c-c0882134e4c9,12/23/17 11:14 AM,5.85647058823529,
a13e32c5-4dfa-434b-9d8e-4514faf9b583,12/23/17 11:24 AM,1.83176470588235,
99b682d4-0d99-4227-b6ad-0ffdbca7eaf3,12/23/17 11:59 AM,3.74705882352941,
ab8e7a8f-227a-4eef-8cae-b9507c3fb64d,12/23/17 12:48 PM,11.6294117647059,
dc1c73b8-34b4-4fcc-8757-a7a9635625d7,12/23/17 01:25 PM,1.72352941176471,
06f0d30d-ef07-4f72-8616-f3f8d5b6c24b,12/23/17 01:45 PM,2.34235294117647,
a5818d48-3ccd-4c23-aee3-215176a70dfe,12/23/17 01:51 PM,2.17764705882353,
bf2344a7-88b3-47e0-ad23-3ee94bfd37b2,12/23/17 02:36 PM,1.84823529411765,
ce076d4d-75a3-49c6-a79d-5e3d52900cd7,12/23/17 03:39 PM,3.78941176470588,
fecf11f9-23c0-4a0f-8d1a-1d70d8e7a6ff,12/23/17 03:46 PM,2.28588235294118,
bf34c0fb-8817-4d66-a677-bc557f822a00,12/23/17 04:04 PM,1.82470588235294,
06db57c9-1830-4bd6-a42b-7b0474572fc5,12/23/17 04:08 PM,5.57764705882353,
9cd28ac6-12c6-4c07-a270-7e3d2ab70de9,12/23/17 04:57 PM,1.40470588235294,
498e1ed3-df02-4752-b7ad-f4dff818b6c8,12/23/17 06:07 PM,3.82470588235294,
2683a0d8-9c8f-464c-b26d-7dad2bc1e086,12/23/17 07:13 PM,2.96470588235294,
d8382a20-cbe6-4581-9161-979c5279fcee,12/23/17 08:16 PM,2.18117647058824,
9d2895f5-df90-4007-b268-155b51a38127,12/23/17 08:33 PM,0.263529411764706,
e1d895eb-e702-44b8-966e-0227a89dd46e,12/23/17 08:35 PM,1.42823529411765,
fe7c6e20-ef35-40a9-b32c-7c442dd1ee46,12/23/17 08:36 PM,1.66705882352941,
a504c800-3758-40b8-9db7-cc7aeb966646,12/23/17 09:08 PM,1.89529411764706,
d75e566a-b6c8-4cb4-a15a-a18c711255a1,12/23/17 09:29 PM,1.14470588235294,
f9655c0f-574f-4d1b-a1d0-00b89424594d,12/23/17 10:25 PM,1.44352941176471,
e2e17036-5971-41ab-b445-2e2ae76b24e0,12/23/17 10:51 PM,4.53764705882353,
ba90ace4-0c7f-40b4-ba69-4a01ac03fa61,12/23/17 10:59 PM,2.25176470588235,
09018265-7660-45b4-940f-8981ae0fec16,12/23/17 11:31 PM,9.21529411764706,
8f3b95e0-8429-44a9-91b4-54a335097c57,12/24/17 01:16 AM,1.43411764705882,
a51b43ca-b2e8-4530-a999-858dbec8e35f,12/24/17 01:44 AM,2.21764705882353,
a2efc375-d311-42fd-9f22-9d1ebf34117f,12/24/17 01:44 AM,5.39294117647059,
eef9537a-cab7-4d4f-88d6-3628f67105e3,12/24/17 03:56 AM,1.77647058823529,
c4d7e876-9d6c-4b24-b6f5-c937e39c1315,12/24/17 05:50 AM,1.04117647058824,
6748eb1c-712c-452a-9d0f-bc408d146d45,12/24/17 06:22 AM,3.23411764705882,
7fbcaa0c-2e9f-49e1-9949-55061ed1ee39,12/24/17 08:00 AM,1.07411764705882,
76c9b17d-3d43-4b68-bae9-39e0aca2ef48,12/24/17 08:41 AM,1.24352941176471,
9547675e-5b4f-453c-9b76-5b84b0a5aa1d,12/24/17 08:41 AM,9.34235294117647,
8d619e64-36cd-4dc4-8486-a2b9aa5bdf13,12/24/17 10:22 AM,1.44235294117647,
193bc13e-cd9b-48eb-9f88-e07ece420a8a,12/24/17 03:38 PM,5.21411764705882,
ce7faf09-a198-4330-af69-3566248150c7,12/24/17 03:48 PM,1.15058823529412,
6c198d22-641d-41d0-955c-62e2cc564dce,12/24/17 03:49 PM,1.65176470588235,
6a7cd9bf-75e4-42ca-a284-3330d46488d9,12/24/17 04:08 PM,11.6552941176471,
ce6e92a2-ad9c-4fea-886b-34ca1ed8c1c4,12/24/17 04:53 PM,0.492941176470588,
f321faa2-c0f4-4f5a-a6aa-29a7d1b73431,12/24/17 05:03 PM,1.98235294117647,
a4c6920d-cedc-46fd-93d1-049f8c682896,12/24/17 05:09 PM,1.91058823529412,
921cdda4-9ae2-4e85-9c59-5c99f62a7ce3,12/24/17 05:16 PM,1.41176470588235,
39b7a162-b39f-4323-862d-d04f386c1b4d,12/24/17 06:04 PM,9.06352941176471,
34ffe991-596d-4143-9cb0-82de51dd9797,12/24/17 07:36 PM,11.12,
0744e724-3630-4768-aae8-1b651eec3cbd,12/24/17 07:54 PM,1.16235294117647,
15ad822a-12d8-4dae-93a6-14bee735c0db,12/24/17 08:22 PM,5.22117647058824,
4349ed46-4d89-431a-88f4-0084fbc89088,12/24/17 08:24 PM,2.75294117647059,
ebcb9512-47fa-406b-8c00-35401d9e6fbf,12/24/17 08:26 PM,1.67294117647059,
e0950eac-71fc-49d6-9ee6-92af4b46de46,12/24/17 11:29 PM,1.82352941176471,
44b23431-82c8-4158-83a7-1223e718fd0a,12/24/17 11:50 PM,4.21058823529412,
36e6a3e2-ca9c-48fd-a445-0f3926dda36c,12/25/17 12:25 AM,0.821176470588235,
8628586a-47b5-41b3-8f94-618e7573f013,12/25/17 12:43 AM,2.17882352941176,
2c25b139-96a5-43dc-9076-059f03360d8f,12/25/17 01:04 AM,0.989411764705882,
c52408ca-ca19-4fda-a1fc-dfd8bc188f49,12/25/17 01:17 AM,0.451764705882353,
4a19d021-3ece-4548-834a-bba547d7f084,12/25/17 01:40 AM,0.961176470588235,
6de92a62-d64d-4219-893e-3fdaab9c322e,12/25/17 02:06 AM,5.18470588235294,
7aefdc17-761a-4f50-991f-e399cf024d9b,12/25/17 02:29 AM,1.21764705882353,
71f8701e-11a3-43f0-9a36-63729a96fb33,12/25/17 03:18 AM,0.896470588235294,
27c92f16-d715-4473-8267-31b6deb698fc,12/25/17 04:01 AM,1.41882352941176,
5f501554-5c06-4cf4-bb75-ce3fdf84b1aa,12/25/17 04:15 AM,0.651764705882353,
cc16b48c-dfc6-46b3-b9ad-7d1dbf930294,12/25/17 04:21 AM,4.88352941176471,
2f5016fb-046f-4358-8837-4eda8302d0e9,12/25/17 04:54 AM,0.494117647058824,
90b459da-4a44-4566-993c-099a012a61cb,12/25/17 05:32 AM,9.11529411764706,
7214155f-adfc-41d3-a9f5-2b851b000640,12/25/17 06:34 AM,1.13058823529412,
3943197b-d8f0-41c9-aeb5-0910a31ad94f,12/25/17 06:40 AM,0.621176470588235,
3a608007-0a54-4ec8-be14-7e5d49866160,12/25/17 06:53 AM,6.19764705882353,
1ffd43f4-5e9b-427d-9efc-d1f8b8fdcbb5,12/25/17 06:53 AM,2.17764705882353,
ac0b59ae-b77e-4069-ad2c-f49490d42b13,12/25/17 07:28 AM,9.05411764705882,
70f75c04-ccc0-43ba-9dbd-5f420d51d3ea,12/25/17 07:56 AM,0.150588235294118,
9ccda5ad-ed65-490f-87db-187f15b5c337,12/25/17 08:00 AM,0.442352941176471,
d005d038-16c6-4d1e-893e-dfaddb552870,12/25/17 08:12 AM,1.51529411764706,
9cfa8b9f-5225-4302-a08d-9a85b696dadb,12/25/17 08:33 AM,1.20117647058824,
488ec592-7072-4671-95c1-3a461d1d6d26,12/25/17 08:40 AM,8.38117647058824,
2dadc70a-9e2c-4afa-a2a8-cfd094d2becc,12/25/17 08:57 AM,1.37882352941176,
70d63e85-3632-4c02-8840-5510c212eddb,12/25/17 09:15 AM,5.62941176470588,
54e1917a-b6cb-4800-8078-b64e25d08f87,12/25/17 09:58 AM,1.81294117647059,
df34bee6-0f30-4878-9656-2c1fcb28c331,12/25/17 10:03 AM,3.46823529411765,
06a09ba3-4d38-4f79-9507-73d9a50bbb8b,12/25/17 10:06 AM,1.22470588235294,
3d56d901-69da-456d-8312-0c35700bf634,12/25/17 12:32 PM,2.83529411764706,
4473e658-9506-453a-8892-0a6c1c0603f4,12/25/17 12:59 PM,4.68,
1c400607-bd2c-4775-bbcb-ba2d86c0c3fb,12/25/17 01:45 PM,4.91058823529412,
99f0159b-5134-480a-b407-c4724986f37d,12/25/17 02:01 PM,6.12941176470588,
923205cb-480c-4d6f-9654-7e0764c91200,12/25/17 02:30 PM,4.70588235294118,
e6d4fa14-ddae-4f26-a5e9-e24c57fcff8f,12/25/17 03:12 PM,5.64,
e7e3b736-a5dc-43d2-9bfb-7344e4ceeac1,12/25/17 04:03 PM,3.03647058823529,
0755b2ba-27dc-41d9-bb50-75bd8aee2bc7,12/25/17 05:00 PM,4.55764705882353,
6754c283-5ebf-4264-878f-c3121682f714,12/25/17 05:19 PM,1.24,
662b0490-278e-427e-a6ba-fb264a43e182,12/25/17 05:28 PM,10.4141176470588,
b4c0e87b-5fcc-47a9-8734-4584978bd9ed,12/25/17 05:51 PM,1.29529411764706,
521af176-6c7e-4d5a-88cd-81bf6e27ec2c,12/25/17 05:59 PM,11.46,
18db3ee2-e878-42e5-a6d2-c33e4b29deea,12/25/17 06:05 PM,1.30823529411765,
08867eea-75af-4c85-83a4-b1d7dded48f3,12/25/17 06:38 PM,1.46588235294118,
4f5c5119-13b7-475e-8ada-79f68aab0095,12/25/17 07:07 PM,1.53529411764706,
b24a5746-43de-472e-9723-9f8a02d208bc,12/25/17 07:09 PM,8.76588235294118,
8929276e-aee0-465a-9c7b-55cb690c8f99,12/25/17 07:49 PM,1.00235294117647,
08c081b5-b449-4635-8f9e-0a6133ad2b3e,12/25/17 08:10 PM,2.47529411764706,
5df5341f-63f0-48bf-ac30-9f25e2f0a4c0,12/25/17 08:18 PM,1.75764705882353,
5a18bd80-2262-439f-b9ca-c5898c0705e3,12/25/17 08:35 PM,2.40117647058824,
d04747b5-1d75-44ab-ad3e-c7ba878a0628,12/25/17 09:24 PM,1.28705882352941,
f89c90f9-5cb5-4088-80de-9b2e4873a626,12/25/17 09:38 PM,5.10235294117647,
d2605a9f-e0b8-4066-b601-16b1fc1f38be,12/25/17 10:06 PM,3.58470588235294,
68b3b3a5-8f0d-49c9-b148-2cb5eb862f35,12/25/17 10:07 PM,0.482352941176471,
850e6b76-4d6d-4498-9567-ad9018997b88,12/25/17 10:22 PM,1.70470588235294,
e28b6550-3f4d-4a53-b376-c4126c9e2e14,12/25/17 10:37 PM,3.90588235294118,
a991170e-4cc8-4dfc-ac39-fb26a9fc33ae,12/25/17 10:59 PM,3.23411764705882,
e7ed0f51-0105-4043-af93-ae38af0f6751,12/26/17 12:05 AM,2.3,
6ccfe4d4-373d-43a4-9eda-21ce9b9f40ab,12/26/17 12:08 AM,3.55882352941176,
00805273-c9e5-46fc-9597-c1265eddaa7c,12/26/17 03:12 AM,1.47529411764706,
29a54342-9928-4af2-8662-3cc8e28bb8bc,12/26/17 05:27 AM,11.12,
e362c7ce-8021-444b-a42f-3cbf2eaca5a9,12/26/17 05:29 AM,4.82588235294118,
e0878ffa-a9ea-42b3-9924-b9d208262226,12/26/17 05:55 AM,1.10705882352941,
862bec59-9054-4bcf-8b0b-71666cddbf2a,12/26/17 08:59 AM,1.26352941176471,
c8a1a0e2-c91b-48c0-9359-1f2d94b69195,12/26/17 10:08 AM,9.35764705882353,
d9d6e6a3-989d-45f8-aea9-38dfc72c70fb,12/26/17 10:50 AM,2.17764705882353,
a02386a7-6680-4840-acfd-a7e51abecbb2,12/26/17 12:28 PM,2.67411764705882,
8b66b0dc-492c-4bca-9b23-563a36160349,12/26/17 12:54 PM,2.55058823529412,
75239d82-ce44-401f-b064-f956468a4674,12/26/17 01:47 PM,11.4482352941176,
fcf5c234-3f5c-4806-9054-92c36763301c,12/26/17 02:03 PM,1.73058823529412,
85cdf556-962f-41ae-9a24-5507654543ea,12/26/17 02:05 PM,9.20705882352941,
0c2da36b-1de7-4855-b918-efe47863e2d5,12/26/17 03:49 PM,2.07411764705882,
53c9b77f-0190-4f6e-a994-e5b6433fc965,12/26/17 03:57 PM,5.03294117647059,
15f36dd8-d0d8-419b-bd5b-60277e57fcc3,12/26/17 04:39 PM,1.18823529411765,
75514d89-55a7-493a-aff3-fd24a1280114,12/26/17 07:06 PM,5.35764705882353,
e44c79b4-f2b2-4cfd-8951-25812ec1cad7,12/26/17 10:57 PM,2.52941176470588,
eb7278d1-7889-428b-91f7-0d4043c03a86,12/26/17 11:01 PM,1.25529411764706,
c9112c61-de54-427e-80d9-fa7d5ed7c939,12/26/17 11:03 PM,1.75882352941176,
4d293a14-a4d4-4e0b-932b-452c6e7267d5,12/26/17 11:42 PM,1.06588235294118,
bc24dd60-636c-43ad-b5ad-fa3c3eb4a1aa,12/27/17 01:14 AM,2.05764705882353,
d9bd751b-c2ce-4024-b5a1-407e77173881,12/27/17 01:20 AM,1.17294117647059,
ea3fee81-3b81-47dd-8063-cf05283ea59a,12/27/17 02:14 AM,2.81411764705882,
5fea1bf0-f39c-4c86-a385-062e1af9594f,12/27/17 04:48 AM,1.06117647058824,
026c7e4c-8b38-48b5-8115-8cdb00183e9f,12/27/17 05:44 AM,1.04470588235294,
13710ad7-e0cb-4e55-98b8-98435387c651,12/27/17 06:51 AM,1.00117647058824,
59ac2530-eb43-4e4c-a131-4c9be615d4f6,12/27/17 11:39 AM,3.52823529411765,
ebcbde69-eb3a-4a1c-aca9-92a98e093cfd,12/27/17 12:12 PM,1.11411764705882,
47ac6c0f-1a47-424a-87e3-931f7daaaa15,12/27/17 12:33 PM,2.48,
acca7bb3-b022-4c77-9908-e159119574b8,12/27/17 12:54 PM,0.190588235294118,
ecd0421d-b025-4323-a14a-12e9d52c10a5,12/27/17 12:56 PM,1.04470588235294,
6331a226-13ed-4768-802e-92124fd0b469,12/27/17 12:58 PM,1.38,
cfe147e8-a598-4cb0-bf79-149daab10f92,12/27/17 01:03 PM,2.29647058823529,
61de3104-601b-473e-8c9b-5919081aa2f6,12/27/17 01:08 PM,2.36235294117647,
e9e3f447-a152-44b1-8141-48efdec6a995,12/27/17 01:12 PM,1.71882352941176,
296e9fed-84f0-490e-a09a-012dcc3602b0,12/27/17 01:36 PM,1.23294117647059,
fb228cc2-9446-4a84-9d0e-1cccd11a8e4f,12/27/17 02:19 PM,0.945882352941177,
4271f31d-93eb-4ec3-a175-6c2034d1f824,12/27/17 03:06 PM,0.716470588235294,
a7f9d23b-03ad-40b8-9d5c-06c7a1b28aa1,12/27/17 05:38 PM,2.05647058823529,
283dc0b8-6276-4e38-8b59-c95c65ec4957,12/27/17 06:03 PM,0.708235294117647,
50dfc86b-e55e-4286-ad73-746005e0a726,12/27/17 08:10 PM,2.94235294117647,
f424dcc0-7ddf-4e6e-859b-2c1bbaff0350,12/27/17 08:27 PM,2.18117647058824,
11b7909f-3436-4f45-8d84-0fc0684876f4,12/27/17 10:12 PM,4.06823529411765,
c28450b0-c678-4865-aa72-bd27ae6c9ff4,12/27/17 10:15 PM,3.42352941176471,
958fd40c-39db-4317-ae07-3e7caee46dc4,12/27/17 10:22 PM,1.97647058823529,
51f7e1f3-4566-456c-89d4-0fc88bbc0e16,12/27/17 11:05 PM,3.41058823529412,
704cdd9e-6060-4005-89e5-e07d6f23924a,12/27/17 11:08 PM,5.69058823529412,
11ed6337-2858-4956-8603-31f56313b10e,12/28/17 01:06 AM,1.00470588235294,
537875aa-27e3-4bb1-817b-813dfa9f533e,12/28/17 01:11 AM,3.15764705882353,
d8c929ce-6289-4dc5-a4af-18fc83546e76,12/28/17 01:20 AM,2.55058823529412,
3d69ad76-b54c-49a8-b72d-389b57a53cb3,12/28/17 01:25 AM,6.92235294117647,
82e1e6f4-4237-4d15-bfb0-c315ce8a202e,12/28/17 03:51 AM,4.36235294117647,
c986d4cb-cb24-41e7-8e8c-5ba9c44f8cb3,12/28/17 04:53 AM,8.23764705882353,
e4773075-8b49-4b54-940f-2dec73d8b419,12/28/17 05:24 AM,3.4,
