Id,DateTime,Currency,Value
5d65cf9f-cb5a-47ff-b9a5-e873fad23e2f,2018-05-08T20:49:40Z,BTC,20.4573913
706061e2-4bbc-4250-8acf-45d318ac1251,2018-05-08T20:52:14Z,ETH,19.86293706
7218070f-240a-4c94-9b5a-6f8e20ce2f89,2018-05-08T20:56:56Z,BTC,0.127173913
6842646d-add7-4b16-8957-30239c4b9ae1,2018-05-08T21:00:17Z,BTC,0.152608696
2778049d-4350-42de-8be6-a169a3ec8a00,2018-05-08T21:16:38Z,ETH,29.45454545
9d82ee03-fd47-46b4-be6f-1c3cd1d05d92,2018-05-08T21:21:09Z,ETH,11.53006993
dea9943c-1164-4ee3-9169-90b03f733a68,2018-05-08T21:22:48Z,BTC,0.027391304
29739e65-9e48-40f5-ab83-8a19f5e1d7f7,2018-05-08T21:32:18Z,ETH,2.618181818
92088f00-9a01-4858-a380-09119bdeb808,2018-05-08T21:37:32Z,BTC,1.058478261
99ef2696-c7dc-4dc6-8bcb-c17079cafc2f,2018-05-08T21:38:49Z,BTC,1.457608696
381eff59-f522-4cc1-b949-0276ea9044ac,2018-05-08T21:42:54Z,BTC,1.083913043
bc89d634-b1ec-4ed0-8d40-1151bbb5a4f8,2018-05-08T21:42:54Z,ETH,21.4993007
78d67f64-dc3d-44f8-9dc1-994286b567f7,2018-05-08T21:52:18Z,ETH,76.95944056
4a436f0d-b239-485d-b5f4-ad946ec0edc1,2018-05-08T21:55:05Z,ETH,8.257342657
3fa811e9-f5d9-48be-ac07-0ca275b250f2,2018-05-08T21:55:31Z,ETH,27.06293706
5669d144-7c50-4db2-858c-a0ac1c808fa0,2018-05-08T22:02:15Z,ETH,4.506293706
065b1598-b615-4f1f-90f0-3e9bc9467aa6,2018-05-08T22:07:33Z,BTC,4.008913043
e53fcee0-57ad-47a1-8da7-14646815d23f,2018-05-08T22:15:37Z,ETH,19.98881119
c8881ece-d01f-4254-8a83-12864ab22166,2018-05-08T22:20:34Z,BTC,0.301304348
a09157e5-09b0-4420-bccc-0ffdd451206f,2018-05-08T22:26:04Z,BTC,1.320652174
87ead609-2f47-433a-a776-0c49eb4c6927,2018-05-08T22:29:52Z,ETH,14.42517483
7528fad2-bf8d-43b4-be54-204355ba6387,2018-05-08T22:54:20Z,ETH,21.4993007
c1159e46-98b2-468c-a175-7e8f6fd921f2,2018-05-08T23:23:54Z,ETH,26.33286713
806147d9-8bee-47b6-ba44-adfa0f6a911e,2018-05-08T23:27:28Z,ETH,21.4993007
10d3294d-5b6c-4053-86ad-016e52c58dff,2018-05-08T23:37:30Z,ETH,24.41958042
b7f2c4f3-f532-46e4-991f-f6b980b03da0,2018-05-08T23:40:22Z,ETH,26.28251748
78ffed5f-7076-409e-b7a1-85348e8605ee,2018-05-08T23:41:22Z,BTC,3.864130435
816079e8-aeaf-4a7d-9443-a17b586cef66,2018-05-08T23:49:31Z,ETH,2.794405594
8eb630bf-77b3-402e-9cf6-85564e8c4fbd,2018-05-09T00:05:59Z,ETH,17.12447552
83e811cb-5669-4411-9e81-1d5db1ba1f9c,2018-05-09T00:08:52Z,ETH,91.53230769
78721a74-9796-426c-9aa2-3ea55595f236,2018-05-09T00:13:01Z,ETH,17.50153846
a7249119-d259-41e0-95a8-b8d32f5415b9,2018-05-09T00:19:17Z,ETH,0.369230769
e91c17cb-f463-49a3-860c-8c723af33179,2018-05-09T00:26:05Z,ETH,27.50769231
0b0387c9-0d0d-492c-a6c7-cfe61fce5332,2018-05-09T00:41:20Z,ETH,20.56615385
bcf3df3c-f912-48f6-8d34-5d42b8af7dda,2018-05-09T00:45:19Z,BTC,5.122173913
fba72bdd-3997-47de-ad34-4e1908530b83,2018-05-09T00:45:34Z,ETH,16.50461538
1c720dd9-1173-4657-a7a8-94c7d946846b,2018-05-09T00:51:25Z,ETH,8.64
76f846ca-84b7-4d60-bb50-9e2da70bf1bb,2018-05-09T00:53:21Z,BTC,2.450608696
5ba83f94-3704-4263-9370-3f690608b553,2018-05-09T01:12:32Z,ETH,0.516923077
d761b262-8b09-4be7-9fe9-0a569addf73a,2018-05-09T01:17:24Z,BTC,0.872347826
1a611a21-37c3-41ed-9939-48609ca9b7ef,2018-05-09T01:22:25Z,ETH,3.138461538
1e1c30f0-13f6-4760-b1fb-c1c8311ac4c2,2018-05-09T01:36:06Z,ETH,29.35384615
87c0e679-01d3-4e24-b1f0-0c3ce665c2ce,2018-05-09T01:36:47Z,BTC,1.360173913
bc289eed-44c0-4322-9bca-55c8334c4bbc,2018-05-09T02:06:25Z,ETH,29.46461538
6df25c28-39c7-4cb4-aaf3-d52d866f6fa6,2018-05-09T02:11:00Z,ETH,9.415384615
a6d394a4-3c1d-4e54-82cf-cefcec9e2f7b,2018-05-09T02:22:16Z,BTC,2.574
0a47ba3a-ed9a-4869-b8fc-0b6bacbd46cf,2018-05-09T02:37:21Z,BTC,0.281217391
d08126cc-febc-444b-916d-dce51db97e9d,2018-05-09T02:47:52Z,ETH,3.950769231
988fc573-97c8-4ec5-b5fa-95e4a56d3203,2018-05-09T03:19:08Z,BTC,2.232521739
dce46822-831f-41c9-8f09-c01d2fd1f11e,2018-05-09T03:59:13Z,ETH,20.60307692
2fc837ab-98f4-43db-a4be-920d49b13e78,2018-05-09T04:15:30Z,ETH,29.46461538
851f19f1-72e2-4a2f-ab75-35e02abe43df,2018-05-09T04:20:49Z,ETH,31.2
efe51f34-dba2-410e-9b66-47fbc86b5a10,2018-05-09T04:30:49Z,BTC,2.987217391
5ade9d9d-5b54-451c-81e7-727888f17360,2018-05-09T04:38:45Z,ETH,3.876923077
303dae4a-5524-44f3-899d-e198ce7d8d5b,2018-05-09T04:39:39Z,ETH,0.738461538
60c9d2c4-5672-4dcf-abcc-7390a4cb9119,2018-05-09T04:42:26Z,ETH,28.83692308
1da70437-73fd-4b38-a141-3d5d2cb26387,2018-05-09T04:43:21Z,BTC,0.298434783
a084eee3-db32-4b95-bf91-fdf50794b914,2018-05-09T04:55:21Z,ETH,0.332307692
b5e1d725-c0d4-48b4-8f9c-4e1ca2d0c640,2018-05-09T05:05:05Z,ETH,2.215384615
9c088c50-b058-4f59-98fa-b58765c3498b,2018-05-09T05:10:01Z,ETH,94.04307692
58b09df1-5fdb-4a4b-9587-95a3f6dcf132,2018-05-09T05:42:54Z,ETH,6.424615385
611a2cfa-b437-4f69-b780-a2625a346d8d,2018-05-09T06:03:32Z,ETH,2.178461538
442d640f-df32-44b9-a8a3-092cbb53e575,2018-05-09T06:05:49Z,BTC,3.073304348
0476ebc0-f574-45d1-86c4-220450d4e63b,2018-05-09T06:19:21Z,ETH,3.470769231
9295b994-f7d1-40a8-a001-4d4d21614b67,2018-05-09T06:25:55Z,ETH,24.92307692
e5f3c2de-ddd4-4b4b-9277-f4d4c8fcd582,2018-05-09T06:27:24Z,ETH,9.230769231
0de508b2-8f20-4692-a770-cac3ce3bd1f3,2018-05-09T06:34:23Z,BTC,0.243913043
0ff06e69-d1f8-4229-b084-7caac8b06d98,2018-05-09T06:48:27Z,ETH,39.69230769
58d43c3b-b12d-40fc-8611-79da3cf3e694,2018-05-09T06:51:50Z,ETH,31.53230769
c5a0b7ab-2b3a-4959-9dde-217473c83ca9,2018-05-09T07:14:14Z,ETH,8.64
4657e115-ea87-4986-8591-16e08d256b32,2018-05-09T07:19:42Z,BTC,2.289913043
139fd143-9dbf-41c7-b706-877afb097937,2018-05-09T07:24:42Z,ETH,38.65846154
676c5bd9-e1d9-470c-bf6a-0c18bdfc0cc2,2018-05-09T07:25:16Z,ETH,3.987692308
ef426362-d8be-429f-b69f-b54c3a8f147a,2018-05-09T07:25:21Z,ETH,3.581538462
6f363fac-4961-4b52-87a2-4ec3307a2126,2018-05-09T07:49:17Z,BTC,0.86373913
b521de7f-10d8-4f99-8d7d-1ed3fa30362d,2018-05-09T07:53:32Z,BTC,1.945565217
b2407778-5130-43d3-8c32-78a96a17b257,2018-05-09T08:00:32Z,ETH,39.80307692
e4a7549c-8d48-4faf-b334-8bb90601ee7e,2018-05-09T08:11:41Z,ETH,53.79692308
5e77e616-2a98-40a8-892b-43b032b11456,2018-05-09T08:15:20Z,ETH,2.88
57925f0c-8aa1-472d-a333-0c86f994603b,2018-05-09T08:23:51Z,ETH,21.56307692
4172789a-22e3-4c5d-8b41-0c3ea1ed0b31,2018-05-09T08:25:59Z,ETH,4.209230769
b65d2a78-8949-4d88-a1d8-c880f2c7d910,2018-05-09T08:28:31Z,ETH,25.03384615
98b09858-687c-47b1-8283-942468220c04,2018-05-09T08:41:11Z,BTC,1.584
d48aaa69-e529-43bf-a8e4-9fbc7b74dbda,2018-05-09T08:47:48Z,BTC,9.925826087
7c2f0307-5f34-4deb-bb68-d021ac872068,2018-05-09T09:01:42Z,ETH,23.81538462
0599a22e-9349-48d4-a004-a4d30fe981aa,2018-05-09T09:05:20Z,BTC,0.307043478
2f1e1a80-4beb-4b7b-9e82-4fdc5c438ad8,2018-05-09T09:32:20Z,BTC,0.596869565
e6748771-521f-4c38-8296-c01889e06898,2018-05-09T09:35:42Z,ETH,3.950769231
e3e36760-3095-4eb6-a338-45c1f097d5a4,2018-05-09T09:41:23Z,BTC,0.140608696
20a9e71f-2235-496b-956b-496212aa0ead,2018-05-09T09:49:25Z,ETH,39.02769231
a2d4c81a-bfb6-4e68-8811-ad95efe2203d,2018-05-09T09:56:19Z,ETH,0.369230769
87d23177-5b92-4a08-b333-e537868eb4d5,2018-05-09T09:58:51Z,ETH,25.03384615
5a1148c1-65db-4bc4-9670-f093adc9b907,2018-05-09T10:06:12Z,ETH,14.62153846
d3959dbc-ab3c-44f6-9e29-0343d7c3dcc8,2018-05-09T10:21:10Z,ETH,27.50769231
7fa04d4d-9f4b-4512-a7f7-87b577e48c70,2018-05-09T10:35:21Z,ETH,3.876923077
3818b3e8-e18a-4fb3-bcb5-110b08c01aff,2018-05-09T10:45:08Z,ETH,75.58153846
7acf9ed9-ed21-4b96-8ac1-3e0a3266d671,2018-05-09T10:47:32Z,ETH,10.11692308
f8e43de9-5681-41df-9c95-b1b9c04f7d03,2018-05-09T10:54:42Z,BTC,2.823652174
19e9ed36-2dc5-4402-93a2-e47d5c87d0b4,2018-05-09T10:58:10Z,ETH,20.56615385
e35d0aff-9c1b-46a6-b3c7-29aaf776b2a5,2018-05-09T10:59:11Z,ETH,33.74769231
c0042608-743c-4953-8110-6b4fee55c955,2018-05-09T11:06:07Z,ETH,6.830769231
5b5de3c5-ecfd-472b-9d6f-32e671b2ffed,2018-05-09T11:35:28Z,BTC,2.820782609
a0f2a36f-3aa4-4a40-bbc2-c50cb83c75c7,2018-05-09T11:36:13Z,ETH,18.35076923
3b714021-6f68-433e-bdee-7fd251a1f51d,2018-05-09T11:36:49Z,ETH,20.45538462
0f04e10f-c230-4c36-b9a0-66e5c291f797,2018-05-09T11:37:25Z,ETH,20.64
cf450636-6beb-487a-af38-856e6bbaccf0,2018-05-09T12:01:41Z,BTC,2.269826087
37a40e9a-8a6a-4ccd-b5a7-d00f6bc6f15a,2018-05-09T12:29:28Z,ETH,34.37538462
6e770ece-1f70-4845-baa5-255a0b1061cf,2018-05-09T12:36:31Z,ETH,1.956923077
9ef55e72-d7df-4aa4-8339-70c7b897c0cf,2018-05-09T12:37:23Z,ETH,4.32
8e695dcb-e052-4a21-9abc-10f19e45fdd4,2018-05-09T12:40:26Z,BTC,2.539565217
fb685bf4-1016-4c40-9599-02644ae77678,2018-05-09T12:44:27Z,ETH,175.3846154
9758d866-bb64-47d5-be57-8ab6002ca18d,2018-05-09T12:45:48Z,ETH,9.378461538
dd3caa2f-c64c-4306-9b13-e186ac16ea1e,2018-05-09T12:50:10Z,ETH,0.369230769
e428329e-dcb7-4fcd-b03b-c5b14f3835cd,2018-05-09T13:03:09Z,ETH,20.30769231
4019b35d-07d6-4616-b0cc-cce108314b86,2018-05-09T13:13:48Z,ETH,6.313846154
45a93829-5080-446a-ae69-427d63d42cdd,2018-05-09T13:19:46Z,ETH,36.14769231
ef7cc379-8ac1-4ee4-8513-451a755711dd,2018-05-09T13:25:34Z,BTC,0.298434783
a5de400a-b364-442f-aa1f-67bad30c8065,2018-05-09T13:47:05Z,ETH,20.38153846
1035191b-d31b-4240-a72c-8782a5f4bf77,2018-05-09T13:56:06Z,BTC,0.229565217
881dd921-3d3b-4033-8337-7394556a9bbd,2018-05-09T13:59:42Z,ETH,2.621538462
830c6478-9782-4cd0-a9be-988ca59e8700,2018-05-09T13:59:57Z,ETH,38.47384615
bfebec7f-1e1d-422f-920e-acb360b096c6,2018-05-09T14:05:02Z,ETH,28.76307692
3f94393e-fa7d-4466-8a0b-f07f898699c8,2018-05-09T14:41:36Z,ETH,20.60307692
9e080bf4-c2ff-476c-89ea-b8033a9ed591,2018-05-09T14:42:15Z,ETH,2.953846154
3d93165b-64e1-468c-9674-5348031a16a4,2018-05-09T14:55:10Z,BTC,1.360173913
bb51acb6-6ccf-4394-a812-a570a67a7fc3,2018-05-09T14:58:28Z,ETH,3.876923077
3c2e791f-f737-4a0d-965e-dec6cae9cdfc,2018-05-09T15:00:14Z,ETH,20.64
daf1c210-7591-4cf2-a32b-f511c465a583,2018-05-09T15:02:01Z,ETH,25.51384615
86dfac1c-25ec-45a5-a08c-7dc2eede867f,2018-05-09T15:02:11Z,ETH,21.41538462
748e718a-ca33-4b86-a9ce-1628cbfbe62e,2018-05-09T15:08:47Z,ETH,3.950769231
c76a3640-eb04-4b22-a110-748bc17a8bae,2018-05-09T15:22:24Z,ETH,11.59384615
8401416d-e717-4c65-b0ca-630fd2a682fe,2018-05-09T15:33:50Z,ETH,39.65538462
d154deea-415a-4632-b02f-16e9fc48abd7,2018-05-09T15:34:59Z,ETH,31.42153846
e10b9d2d-d237-4a70-961a-5666c712b0f1,2018-05-09T16:04:29Z,ETH,3.84
a6484e0b-2348-40b7-8bc9-23de7249ee4e,2018-05-09T16:09:01Z,ETH,36.07384615
3fbcc1ce-c5a4-4e7e-9c20-4733162040ee,2018-05-09T16:30:10Z,ETH,21.45230769
a4f0faa7-a09d-4063-8039-6e8ee1eaeea2,2018-05-09T16:45:58Z,ETH,15.69230769
0e3aa23f-af3a-4dd4-a132-560ddd69d4a1,2018-05-09T17:07:11Z,ETH,6.092307692
68c62a25-28b8-4ae7-bdad-088fcb983cbc,2018-05-09T17:09:57Z,ETH,36.55384615
fcc8f1a3-5833-477b-8dac-ad7d3eeaab1d,2018-05-09T17:32:21Z,ETH,8.16
0c894539-fe76-4c99-9b8b-8dd67cf22034,2018-05-09T17:46:06Z,BTC,1.779130435
07e9231c-c9f5-4597-b2b2-c213d3fbb04a,2018-05-09T17:46:41Z,ETH,20.82461538
d058b9e8-a33d-4c66-8bde-5c99b0a1150c,2018-05-09T17:55:39Z,BTC,0.714521739
3636bea9-ea01-45d2-bbde-d59b33bf5944,2018-05-09T18:16:40Z,ETH,34.67076923
a5685b3e-0b92-47e6-a48b-864b6c614146,2018-05-09T18:22:57Z,ETH,0.406153846
c357dfe9-2ec0-4e58-af9b-57f6da97c6ed,2018-05-09T18:27:01Z,ETH,7.532307692
72edfcf3-69b3-4be3-ba53-f16018943689,2018-05-09T18:34:19Z,ETH,13.92
ea62cb20-8387-4129-a7e4-1115d6c57701,2018-05-09T18:35:22Z,ETH,14.76923077
82c6d4ab-5c98-4fa6-abd2-ff47bfe40159,2018-05-09T18:37:47Z,ETH,13.99384615
8c45146a-9f02-443a-a9da-4f4ee01efa2a,2018-05-09T19:09:45Z,ETH,50.91692308
cc5ae2a0-549e-4ba5-b0dc-b8f12992b208,2018-05-09T19:12:22Z,ETH,18.68307692
b6fea903-c8ab-46aa-8db0-a2e22a35528a,2018-05-09T19:12:40Z,ETH,17.35384615
673f495d-bde7-471a-8202-280f63c36fa4,2018-05-09T19:26:49Z,ETH,20.82461538
96b6f0ff-19da-423b-94db-1622d76ea2e1,2018-05-09T19:35:19Z,BTC,0.361565217
7fd9af96-fafb-43f6-bb97-45c466001596,2018-05-09T19:50:36Z,BTC,8.341826087
89c77100-2b18-440f-9dab-521477760f4b,2018-05-09T19:58:56Z,ETH,103.9015385
68fcf772-22c7-4991-8d28-5aacff15cf3c,2018-05-09T20:10:55Z,ETH,19.86461538
56127d40-daca-4743-bcfd-eaf34df3a601,2018-05-09T20:19:52Z,ETH,3.729230769
40e5f8d7-e709-439a-a498-18a93101f5ea,2018-05-09T20:36:34Z,ETH,3.729230769
fd172d0c-b9db-4377-80b7-a7215ea6ebb7,2018-05-09T21:03:41Z,ETH,2.141538462
69b3f2cf-d4d2-4d2f-90d9-81a60582c707,2018-05-09T21:05:08Z,ETH,37.21846154
a49de88b-aaed-4510-85d6-212ad4ccb9e9,2018-05-09T21:08:36Z,BTC,3.004434783
fef086de-f4e3-4eef-808e-7a29d826deb6,2018-05-09T21:19:52Z,ETH,24.66461538
5156d111-f6c0-4328-b7a2-b67360b3361e,2018-05-09T21:21:14Z,ETH,10.41230769
4a416439-a889-4958-98a5-a68d47994aa3,2018-05-09T21:23:42Z,ETH,12.88615385
616261dd-8f1c-4776-9568-ec01b76f3753,2018-05-09T21:40:07Z,ETH,23.63076923
a8bc2bdc-ea54-4461-ab3c-372442b1069a,2018-05-09T21:57:52Z,ETH,71.70461538
586fce86-8bb8-436b-be3d-0c680b1b2448,2018-05-09T21:59:31Z,ETH,17.39076923
bce6c71e-bc32-4e73-8a90-3cfaf3e2ecdd,2018-05-09T22:07:53Z,ETH,65.46461538
3c146be4-eb15-4a2d-b700-e647cee1832d,2018-05-09T22:08:45Z,ETH,26.21538462
147968ee-79df-4df7-9a08-67bbfb586128,2018-05-09T22:19:22Z,BTC,1.225304348
cec65714-cc85-47f5-aad6-ef692364b338,2018-05-09T22:19:29Z,ETH,13.18153846
a95a2e62-e074-431c-aa6f-a9c0522307d4,2018-05-09T22:29:46Z,ETH,26.91692308
2585df56-cd40-440f-8432-be27e9e02a30,2018-05-09T22:56:48Z,ETH,29.46461538
d76dd926-3143-4dfb-826a-5ba7b8dc8326,2018-05-09T23:28:19Z,ETH,17.94461538
00b705a9-cb66-4e15-957f-374a4422fd6f,2018-05-09T23:34:28Z,ETH,2.104615385
66cf99bc-e95a-422a-b4bf-4aa4f8120741,2018-05-09T23:51:29Z,BTC,0.014347826
6077dbfe-d736-4cd8-b870-5461518a6d6d,2018-05-09T23:58:23Z,BTC,0.66573913
58a72145-8035-4129-9eb7-1417410c5e8d,2018-05-10T00:22:00Z,ETH,3.054545455
5f4e289a-27bc-4361-a26c-3887fb79fe6a,2018-05-10T00:35:04Z,ETH,19.15636364
8fa0cf49-8787-4b79-86d4-e06cbfe12a92,2018-05-10T00:39:09Z,BTC,0.108521739
bd866d21-0fa9-42a3-93b3-a8b46c01e110,2018-05-10T00:45:00Z,ETH,16.75636364
76f67f48-5b23-4e27-868e-678d134a72d2,2018-05-10T00:48:55Z,ETH,84.32727273
fb404680-446a-4a37-82b9-3e71daecd05e,2018-05-10T00:56:55Z,ETH,98.09454545
ca618c19-798b-455d-805e-4c5ad6b8f415,2018-05-10T00:57:34Z,ETH,5.323636364
b882ef65-9a09-4ab1-bcf9-3794e44adabb,2018-05-10T01:08:30Z,ETH,11.78181818
be3ceceb-a4ef-4915-9bfe-7e07937025c1,2018-05-10T01:39:05Z,BTC,0.642652174
5c26d1c7-2371-437a-8360-886c632d8093,2018-05-10T01:47:03Z,ETH,17.62909091
9bba525f-9038-472b-b0c7-9991b7959427,2018-05-10T02:25:49Z,ETH,19.09090909
c2ba576b-4c2a-4631-9f6b-47e509d3e415,2018-05-10T02:51:44Z,ETH,9.774545455
0738172b-a801-49a0-a5a6-f8e12474e6b0,2018-05-10T03:03:50Z,ETH,87
314325a9-697b-41aa-b8a0-e33a12930023,2018-05-10T03:16:20Z,ETH,9.836363636
b1ade0c4-407d-41b7-aa62-61a6fbad40f1,2018-05-10T03:21:28Z,BTC,1.339565217
55a68f16-c11e-40c4-9c62-daeec0624f9e,2018-05-10T03:41:31Z,ETH,18.92727273
2ea9c8ec-a3cd-4520-aab2-5388d9a610fc,2018-05-10T03:52:23Z,ETH,43.81818182
ae4f77ea-b39f-49aa-994f-a9c3a3cbae1a,2018-05-10T04:05:37Z,ETH,17.78181818
57144fe1-2453-4469-9373-a2c1dc3c3b7d,2018-05-10T04:12:34Z,ETH,3.163636364
ecda9f04-8e2d-4a05-aef5-7e5b0fb7be2e,2018-05-10T04:19:33Z,ETH,94.72727273
e2c32ebe-8ae7-4fa6-a53e-d42a04945afd,2018-05-10T04:33:12Z,BTC,5.652173913
223d2fa1-b352-45fa-bba4-3333a45db305,2018-05-10T05:08:58Z,ETH,14.43636364
694baabb-6737-4efc-82f2-f2de35a07f65,2018-05-10T05:10:14Z,BTC,0.820978261
b291bf72-dd55-44e9-89e6-455cf5759fa3,2018-05-10T05:35:15Z,BTC,1.235
dcc58e72-1258-4c62-9718-932c380ef3ec,2018-05-10T05:47:06Z,BTC,1.489347826
69042a9d-31f9-43f2-aa98-b8c7cd74aa2d,2018-05-10T05:51:51Z,BTC,12.50826087
4a26db5c-54ad-4fae-9b2f-2026c8994b78,2018-05-10T06:24:07Z,ETH,1.836363636
504156c3-221d-41a4-aec9-3aff2db90f0a,2018-05-10T06:40:41Z,ETH,13.47272727
3f2d1a9d-06e0-4a76-9dd8-f7f5d1eddea7,2018-05-10T07:03:14Z,ETH,2.036363636
a2fd184b-e051-4a2f-939d-2e4240bd129a,2018-05-10T07:15:14Z,ETH,22.65454545
d9804ce8-fd0c-44fb-9bab-6f2493b84e9f,2018-05-10T07:33:12Z,ETH,5.545454545
c8d51686-2c88-4020-a2df-4aa8df399dd2,2018-05-10T07:38:21Z,BTC,10.52858696
56b1b694-6445-40ee-b5d8-79a337b02bb5,2018-05-10T08:17:10Z,ETH,15.49090909
02d19bdc-4edc-462d-83aa-869921de7a7e,2018-05-10T08:18:52Z,BTC,0.146956522
c17c917d-b074-4b2e-92c9-4583f1f9603d,2018-05-10T08:30:35Z,ETH,14.43636364
bfada968-f57f-4339-a335-e1533f377373,2018-05-10T08:35:47Z,ETH,37.10909091
c88924f9-0cdb-4c11-a97a-bbcc6ae82346,2018-05-10T08:54:21Z,ETH,19.89090909
ba8bbb87-2214-47b3-90f1-ea3b96381328,2018-05-10T08:57:09Z,ETH,6.127272727
c8c55ebf-03b1-4f97-b39c-95160b101056,2018-05-10T08:59:32Z,BTC,4.305543478
9848a64e-f8c2-4eb1-beb4-afe023e5fa1e,2018-05-10T09:00:09Z,ETH,7.454545455
740a154f-dd6b-46d7-acaa-d0c2816863ef,2018-05-10T09:00:29Z,ETH,8.163636364
e0086358-54f2-42b8-8f14-4078b9e0abc5,2018-05-10T09:10:18Z,ETH,5.818181818
681f762f-223d-48fd-a3f1-49cee150f89a,2018-05-10T09:31:15Z,ETH,13.61818182
9323175a-d50c-4565-aff3-fc83e616de71,2018-05-10T09:32:23Z,BTC,1.349456522
f76c9057-6a98-4102-ac07-6650c24250ee,2018-05-10T09:35:32Z,ETH,18.36363636
a7e7094c-2842-4477-858f-c99498afe406,2018-05-10T09:40:41Z,ETH,10.07272727
df2670d9-6f25-4902-bb0c-aec4c440361a,2018-05-10T10:03:19Z,BTC,0.211956522
c2536776-e136-4863-9f0b-e6823a26d914,2018-05-10T10:14:17Z,BTC,1.507717391
78420d3e-95e4-43e3-854d-3e5db4bb9a08,2018-05-10T10:19:06Z,ETH,27.18181818
83c4923e-1ec1-4872-a7d3-f49ae7a7c4e1,2018-05-10T10:23:38Z,ETH,1.927272727
83b84005-25e5-42d7-9cf2-4b2f71f81026,2018-05-10T10:35:17Z,ETH,13.61818182
3204e238-b430-42b9-a2ff-20b6a7e47be4,2018-05-10T10:42:32Z,ETH,10.85454545
044e2580-9956-49b3-a3d6-9840ceb53646,2018-05-10T10:46:29Z,ETH,45.47272727
546521d7-d734-4410-b134-50a61377cc43,2018-05-10T10:46:49Z,ETH,15.52727273
eaef9551-6b49-41ff-8d42-413e4941ca7b,2018-05-10T10:48:04Z,ETH,26.50909091
81d4cb4f-56da-461f-9ab5-4f82c9b48726,2018-05-10T10:53:52Z,ETH,16.54545455
3a128c61-365c-4960-bbb3-b26841eb8a3e,2018-05-10T11:03:51Z,ETH,30.54545455
0ee63657-fed8-4bb5-8923-cf2e31c99f94,2018-05-10T11:31:28Z,ETH,16.34545455
f6f446d2-3e72-4c5f-aef2-e5c540da934c,2018-05-10T11:51:14Z,ETH,15.21818182
592ee1b7-7163-4d72-a85e-297fb8d4a469,2018-05-10T12:50:17Z,ETH,15.52727273
d97ea519-a8d5-45cd-b96a-68b2d7b4ac54,2018-05-10T12:58:31Z,ETH,30.61818182
e5aecab8-fb3a-4726-ace2-c5ef699e5944,2018-05-10T13:05:40Z,ETH,39.41818182
d1e4592f-551a-463c-aa36-7647e92dffd9,2018-05-10T13:13:14Z,BTC,4.075217391
32d81d0c-e6aa-419d-861e-a94b38e8af74,2018-05-10T13:53:56Z,ETH,31.05454545
99c90838-17db-43fa-a482-c67b7ae833f2,2018-05-10T13:58:07Z,ETH,18.21818182
b034e90e-6ec6-4f79-87e9-c5c4dffe7698,2018-05-10T14:03:47Z,ETH,16.18181818
34236cb9-6849-4816-89b8-10163d08a34f,2018-05-10T14:24:50Z,ETH,17.45454545
ece834e9-e47b-4388-a76e-01353e4a5393,2018-05-10T14:39:49Z,ETH,12.8
6b5fc328-1804-4506-9513-50d090ddf6ef,2018-05-10T15:23:52Z,BTC,1.20673913
a3019971-86b1-4452-abde-3e4c8d10926c,2018-05-10T15:46:34Z,ETH,2.345454545
25eaca04-f003-4f5d-ad10-295c399aee5f,2018-05-10T15:57:56Z,BTC,4.154347826
5a0b3755-69ec-44aa-8624-d76846f97515,2018-05-10T17:09:29Z,BTC,0.876086957
afa72ab3-a70c-4939-b353-a68b5ad97074,2018-05-10T17:44:53Z,ETH,21.96363636
01a7e7a6-3c1c-49cf-b4f8-e38f8d710a24,2018-05-10T17:47:29Z,ETH,25.45454545
9467fad3-fb45-43f1-bdf2-2bb0bfe5a5b5,2018-05-10T18:15:34Z,ETH,11.81818182
e24743f7-a90e-4065-9d45-3649c8ec232b,2018-05-10T18:27:54Z,ETH,3.981818182
8963ad51-deba-4fbf-bd3d-f11eff84af74,2018-05-10T18:49:00Z,ETH,11.09090909
eafa5d17-f3a1-4293-a40f-88689a99ff16,2018-05-10T19:03:44Z,ETH,25.49090909
3fa3419a-9f32-473f-9b09-03eafe721466,2018-05-10T19:13:18Z,ETH,2.654545455
fb074762-1706-4634-b6f6-96608e96e638,2018-05-10T19:20:53Z,BTC,2.133695652
dc9a4fed-b28f-49a8-96ce-f29a44c1c8a6,2018-05-10T20:00:43Z,ETH,13.67272727
d316c1ef-1bc5-40aa-91e2-dd5446d1f28b,2018-05-10T20:12:27Z,ETH,10.52727273
c22e3d6e-3f38-4754-a5c4-46f3ff609e47,2018-05-10T20:26:14Z,ETH,3.309090909
406d808b-47dc-491f-90ee-1fabd271c7c3,2018-05-10T20:35:28Z,ETH,17.30909091
7dd7a32e-5942-4fd2-aefd-aee77b219714,2018-05-10T20:46:19Z,ETH,2.181818182
0888532f-dcd2-4d88-a4a2-b4406d5020fa,2018-05-10T20:48:39Z,ETH,17.33818182
ae856e88-e9dc-4ec5-8031-bb334379fcfb,2018-05-10T20:53:30Z,ETH,9.090909091
f8718a11-9b59-4e41-accb-917c06280cd4,2018-05-10T22:02:46Z,ETH,30.54545455
8efd0cd4-9818-4a0c-8903-2450ccec7c49,2018-05-10T22:32:56Z,BTC,6.0125
395ed5a7-6de9-422b-b424-badc46e334c5,2018-05-10T22:50:55Z,ETH,8.363636364
5ac468d3-c3ff-4e00-b72d-2ec94993f14c,2018-05-10T23:13:09Z,ETH,20.25454545
